timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 10:39:24.867,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:29.952,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:35.461,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:40.508,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:45.817,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:50.876,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:39:55.956,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:01.401,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:06.537,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:11.868,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:16.879,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:22.244,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:50.771,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:40:55.809,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:00.897,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:05.943,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:10.977,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:16.100,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:21.183,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:26.292,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:31.339,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:36.405,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:41.453,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:46.511,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:51.544,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:41:56.640,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:01.690,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:06.782,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:11.832,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:16.866,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:21.925,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:27.012,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:32.233,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:37.279,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:42.378,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:47.449,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:52.587,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:42:57.623,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:02.693,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:07.753,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:12.770,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:17.819,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:22.911,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:27.962,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 10:43:32.984,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:01.942,greek,alpha,5.1502,-1.8863,0.977,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_110801_935.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_110801_941.jpg
2026-05-20 11:08:06.958,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:11.957,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:17.011,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:22.043,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:27.045,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:32.067,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:37.091,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:42.095,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:47.177,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:52.245,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:08:57.302,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:02.320,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:07.348,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:12.378,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:17.400,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:22.479,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:27.551,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:32.616,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:37.633,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:42.722,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:47.698,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:52.795,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:09:57.807,greek,alpha,5.4467,-0.7035,0.973,4.943,,
2026-05-20 11:10:02.760,colour,red,3.0694,1.5940,1.000,2.864,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111002_750.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111002_759.jpg
2026-05-20 11:10:02.850,greek,alpha,4.8213,-1.7616,0.849,4.582,,
2026-05-20 11:10:07.805,colour,red,3.6717,0.1871,1.000,2.448,,
2026-05-20 11:10:12.814,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:17.843,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:22.877,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:27.946,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:32.992,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:38.033,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:43.037,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:10:48.059,colour,red,3.6609,0.1908,1.000,2.214,,
2026-05-20 11:11:34.584,greek,alpha,0.0000,0.0000,0.980,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111134_565.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111134_583.jpg
2026-05-20 11:11:53.144,greek,alpha,0.0000,0.0000,0.978,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111153_132.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111153_143.jpg
2026-05-20 11:11:58.152,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:03.165,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:08.217,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:13.301,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:18.392,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:23.543,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:28.594,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:33.680,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:38.722,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:43.838,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:48.966,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:54.064,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:12:59.119,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:13:04.195,greek,alpha,3.9571,-3.3611,0.976,4.306,,
2026-05-20 11:13:04.611,colour,red,3.5818,-0.1486,1.000,2.541,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111304_598.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111304_611.jpg
2026-05-20 11:13:09.659,colour,red,2.9381,-2.1866,1.000,1.236,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111309_654.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111309_658.jpg
2026-05-20 11:13:14.685,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:19.701,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:24.756,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:29.780,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:34.844,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:39.856,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:44.875,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:49.922,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:13:54.965,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:14:00.240,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:14:05.253,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:14:10.259,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:14:15.339,colour,red,2.9381,-2.1866,1.000,1.236,,
2026-05-20 11:14:20.271,greek,alpha,5.4803,-2.9286,0.978,3.780,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111420_260.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111420_271.jpg
2026-05-20 11:14:24.806,greek,psi,5.7133,1.5885,0.864,4.276,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_111424_796.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_111424_806.jpg
2026-05-20 11:15:45.602,greek,eta,4.4172,2.2710,0.955,1.530,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_111545_595.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_111545_602.jpg
2026-05-20 11:15:48.387,greek,delta,5.8764,2.9882,0.868,3.092,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_111548_377.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_111548_387.jpg
2026-05-20 11:15:48.576,greek,alpha,5.9601,2.8307,0.987,3.137,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111548_560.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_111548_576.jpg
2026-05-20 11:15:52.426,greek,mu,2.0390,-1.3786,0.930,3.081,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_111552_418.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_111552_426.jpg
2026-05-20 11:15:52.790,colour,red,4.8714,-1.0926,1.000,3.580,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111552_779.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_111552_790.jpg
2026-05-20 11:15:56.233,colour,yellow,0.9026,-2.2462,0.637,4.171,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_111556_228.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_111556_232.jpg
2026-05-20 11:16:01.288,colour,yellow,-2.2276,0.3113,0.899,3.277,,
2026-05-20 11:16:06.343,colour,yellow,-1.6832,-0.5639,1.000,1.189,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_111606_328.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_111606_342.jpg
2026-05-20 11:16:11.925,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:17.795,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:22.819,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:27.822,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:33.490,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:38.741,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:43.805,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:48.980,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:54.660,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:16:59.662,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:04.725,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:10.105,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:15.261,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:20.770,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:25.812,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:30.865,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:35.966,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:40.999,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:46.020,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:51.320,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:17:56.925,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:01.982,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:07.021,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:12.022,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:17.111,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:22.883,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:27.895,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:33.164,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:38.199,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:43.983,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:48.996,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:54.407,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:18:59.493,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:04.717,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:10.103,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:15.146,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:20.225,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:25.237,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:30.257,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:35.273,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:40.352,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:45.428,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:50.449,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:19:55.583,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:20:00.687,colour,yellow,-1.6832,-0.5639,1.000,1.189,,
2026-05-20 11:20:13.701,greek,alpha,5.1502,-1.8863,0.977,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112013_690.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112013_700.jpg
2026-05-20 11:20:18.817,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:23.957,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:29.042,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:34.138,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:39.142,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:44.203,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:49.266,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:54.362,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:20:59.480,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:04.548,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:09.566,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:14.603,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:19.626,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:24.631,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:29.703,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:34.779,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:39.849,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:44.933,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:50.024,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:21:55.123,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:00.259,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:05.304,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:10.334,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:15.352,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:20.401,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:25.488,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:30.532,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:35.546,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:40.638,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:45.711,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:50.833,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:22:55.953,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:00.992,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:06.034,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:11.112,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:16.207,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:21.223,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:26.289,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:31.343,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:36.376,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:41.402,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:46.474,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:51.499,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:23:56.543,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:01.579,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:26.787,greek,alpha,0.0000,0.0000,0.977,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112426_777.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112426_787.jpg
2026-05-20 11:24:31.878,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:36.899,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:41.948,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:47.085,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:52.232,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:24:57.236,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:25:02.268,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:25:07.408,greek,alpha,5.3249,-1.8911,0.980,4.688,,
2026-05-20 11:25:11.796,colour,red,3.5891,0.1165,1.000,2.176,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_112511_772.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_112511_796.jpg
2026-05-20 11:27:46.494,greek,alpha,5.1502,-1.8863,0.976,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112746_218.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112746_493.jpg
2026-05-20 11:27:51.317,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:27:56.398,greek,alpha,0.8111,-5.8185,0.977,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112756_384.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_112756_397.jpg
2026-05-20 11:28:01.402,greek,alpha,0.0000,0.0000,0.977,nan,,
2026-05-20 11:28:06.418,greek,alpha,0.8111,-5.8185,0.977,5.010,,
2026-05-20 11:28:11.467,greek,alpha,0.0000,0.0000,0.977,nan,,
2026-05-20 11:28:16.485,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:28:21.578,greek,alpha,0.8111,-5.8185,0.977,5.010,,
2026-05-20 11:28:26.630,greek,alpha,0.8219,-5.8094,0.976,4.722,,
2026-05-20 11:28:31.724,greek,alpha,0.8388,-5.7933,0.981,4.362,,
2026-05-20 11:31:06.595,greek,alpha,5.1502,-1.8863,0.977,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_113106_590.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_113106_595.jpg
2026-05-20 11:31:11.674,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:16.719,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:21.881,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:26.986,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:32.011,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:37.112,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:42.176,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:47.242,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:52.360,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:31:57.460,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:02.494,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:07.510,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:12.542,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:17.560,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:22.623,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:27.737,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:32.838,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:37.934,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:43.012,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:48.070,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 11:32:50.204,colour,red,3.4933,0.4182,1.000,2.960,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_113250_176.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_113250_203.jpg
2026-05-20 11:33:01.633,colour,yellow,-0.3710,-2.3280,1.000,1.616,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_113301_624.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_113301_633.jpg
2026-05-20 11:33:06.653,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:11.676,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:16.740,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:21.750,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:26.825,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:31.964,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:36.998,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:42.076,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:47.161,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:52.256,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:33:57.279,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:02.298,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:07.403,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:12.406,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:17.495,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:22.558,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
