timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 02:24:19.413,colour,red,-2.6959,4.9895,1.000,1.396,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022419_405.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022419_410.jpg
2026-05-20 02:24:25.062,colour,red,-1.7629,6.5956,1.000,0.489,,
2026-05-20 02:24:46.392,greek,eta,-0.1143,9.1441,0.944,2.216,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022446_376.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_022446_389.jpg
2026-05-20 02:25:30.866,greek,eta,-0.1132,5.2888,0.962,1.508,,
2026-05-20 02:25:31.439,greek,alpha,2.7254,1.6992,0.967,6.039,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022531_415.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_022531_436.jpg
2026-05-20 02:25:32.095,colour,red,4.5285,3.2157,0.540,6.244,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022532_039.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_022532_088.jpg
2026-05-20 02:25:37.180,colour,red,-1.7749,5.7274,1.000,1.108,,
2026-05-20 02:25:42.963,colour,red,-2.1571,6.0824,1.000,1.011,,
2026-05-20 02:25:47.966,colour,red,0.1528,0.2367,0.535,6.811,,
2026-05-20 02:25:48.646,greek,alpha,-1.5558,1.5848,0.984,5.450,,
2026-05-20 02:25:52.451,greek,eta,0.2422,5.6526,0.961,1.259,,
2026-05-20 02:26:07.091,greek,alpha,5.2695,5.6925,0.964,5.104,,
2026-05-20 02:26:07.804,greek,eta,0.5936,5.8646,0.941,0.874,,
2026-05-20 02:26:10.004,colour,red,4.5540,2.9514,0.798,5.629,,
2026-05-20 02:26:36.593,colour,yellow,-0.7199,0.8675,0.928,2.894,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022636_588.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022636_593.jpg
2026-05-20 02:26:58.304,colour,yellow,-3.2876,0.9397,1.000,0.685,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022658_296.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022658_304.jpg
2026-05-20 02:27:03.311,colour,yellow,-3.1834,1.6058,1.000,1.393,,
2026-05-20 02:27:08.605,colour,yellow,-3.3683,1.1785,1.000,1.921,,
2026-05-20 02:27:13.733,colour,yellow,-3.1093,1.6618,1.000,2.544,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022713_713.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_022713_728.jpg
2026-05-20 02:27:18.787,colour,yellow,-2.7043,2.1469,1.000,3.054,,
2026-05-20 02:27:20.224,colour,red,-5.6921,3.0474,0.692,6.196,,
2026-05-20 02:27:23.866,colour,yellow,-0.2646,3.0141,1.000,3.473,,
2026-05-20 02:27:25.270,colour,red,-5.1515,4.1576,0.520,7.089,,
2026-05-20 02:27:28.552,greek,psi,-4.4164,3.7087,0.924,6.696,,
2026-05-20 02:27:30.536,colour,red,0.3096,0.3036,1.000,1.430,,
2026-05-20 02:27:30.789,greek,alpha,-0.3672,3.5241,0.928,4.756,,
2026-05-20 02:27:35.084,greek,delta,4.9010,-0.8041,0.916,4.144,,
2026-05-20 02:27:40.211,greek,delta,0.4556,-6.5172,0.965,4.626,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_022740_197.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_022740_211.jpg
2026-05-20 02:27:45.299,greek,delta,0.9727,-6.5613,0.967,4.730,,
2026-05-20 02:27:50.344,greek,delta,5.5321,-1.6033,0.973,4.706,,
2026-05-20 02:27:55.508,greek,delta,5.3530,-1.9989,0.969,3.667,,
2026-05-20 02:28:03.996,greek,delta,1.1084,-5.8369,0.804,2.808,,
2026-05-20 02:28:09.053,greek,delta,3.5103,-5.7137,0.963,2.489,,
2026-05-20 02:28:14.102,greek,delta,2.4315,-5.8420,0.940,1.866,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_022814_092.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_022814_102.jpg
2026-05-20 02:28:19.106,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:24.132,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:29.232,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:34.239,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:39.239,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:44.379,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:49.451,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:54.538,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:28:59.652,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:04.661,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:10.229,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:15.370,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:20.738,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:25.744,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:30.825,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:36.077,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:41.416,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:46.512,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:51.796,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:29:57.407,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:02.997,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:08.016,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:13.558,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:18.644,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:23.719,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:29.523,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:34.522,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:39.645,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:44.712,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:49.713,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:30:55.128,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:00.132,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:05.137,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:10.182,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:15.196,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:20.248,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:25.370,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:30.405,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:35.456,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:40.710,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:46.440,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:51.606,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:31:56.678,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:01.766,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:06.817,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:11.832,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:16.902,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:21.947,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:26.983,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:32.060,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:37.122,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:42.231,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:47.264,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:52.450,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:32:57.452,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:02.539,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:07.662,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:12.711,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:17.814,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:22.789,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:27.795,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:32.911,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:37.921,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:42.969,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:48.088,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:53.123,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:33:58.235,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:03.356,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:08.380,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:13.742,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:18.868,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:23.931,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:28.911,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:34.167,greek,delta,2.4315,-5.8420,0.940,1.866,,
2026-05-20 02:34:47.007,greek,alpha,0.0000,0.0000,0.977,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_023447_000.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_023447_007.jpg
2026-05-20 02:34:52.119,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:34:57.246,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:02.158,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:07.195,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:12.205,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:17.229,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:22.374,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:27.491,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:32.539,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:37.676,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 02:35:42.700,greek,alpha,5.6933,1.4606,0.968,4.675,,
2026-05-20 02:35:47.761,greek,alpha,5.5319,1.9408,0.983,4.236,,
2026-05-20 02:35:50.918,colour,red,3.8326,0.1361,1.000,2.199,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_023550_900.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_023550_917.jpg
2026-05-20 02:35:57.328,colour,red,1.9641,-2.3268,1.000,1.603,,
2026-05-20 02:36:02.345,colour,red,3.6769,-0.5387,1.000,2.039,,
2026-05-20 02:36:07.385,colour,red,2.5707,-2.2492,1.000,2.676,,
2026-05-20 02:36:13.674,colour,yellow,0.1684,0.8736,1.000,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_023613_657.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_023613_674.jpg
2026-05-20 02:36:18.211,colour,red,-2.4218,0.9734,1.000,2.367,,
2026-05-20 02:36:24.678,colour,yellow,-2.2102,-0.5469,1.000,2.298,,
2026-05-20 02:36:48.920,colour,red,-3.3796,-0.7099,1.000,4.214,,
2026-05-20 02:36:53.929,colour,red,-2.9305,1.6773,0.952,5.012,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_023653_921.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_023653_926.jpg
2026-05-20 09:10:43.822,greek,alpha,0.0000,0.0000,0.976,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091043_812.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091043_822.jpg
2026-05-20 09:10:48.894,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:10:53.991,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:10:59.106,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:04.184,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:09.229,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:14.351,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:19.366,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:24.498,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:29.527,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:34.608,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:39.699,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:11:44.799,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:00.181,greek,alpha,5.1502,-1.8863,0.977,5.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091200_168.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091200_181.jpg
2026-05-20 09:12:05.246,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:10.406,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:15.459,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:20.563,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:25.659,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:30.724,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:35.761,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:40.840,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:45.909,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:50.957,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:12:56.061,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:01.127,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:06.223,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:11.245,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:16.270,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:21.290,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:26.338,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:31.381,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:36.497,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:41.540,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:46.613,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:51.637,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:13:56.654,greek,alpha,5.1502,-1.8863,0.977,5.010,,
2026-05-20 09:14:01.669,greek,alpha,5.7727,0.8489,0.968,4.752,,
2026-05-20 09:14:06.793,greek,alpha,4.9685,2.9516,0.982,4.275,,
2026-05-20 09:14:11.891,greek,alpha,1.9857,4.5363,0.980,4.210,,
2026-05-20 09:14:13.234,greek,psi,4.0543,2.6201,0.822,3.806,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_091413_218.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_091413_234.jpg
2026-05-20 09:14:17.367,colour,red,0.2925,3.6912,1.000,3.326,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091417_343.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091417_367.jpg
2026-05-20 09:14:26.683,colour,yellow,-1.7265,-0.6632,1.000,1.650,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_091426_655.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_091426_683.jpg
2026-05-20 09:14:33.303,greek,delta,1.1054,-8.8533,0.971,7.564,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_091433_298.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_091433_303.jpg
2026-05-20 09:14:49.486,greek,delta,3.8312,-8.7504,0.952,6.416,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_091449_473.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_091449_486.jpg
2026-05-20 09:14:51.931,colour,red,3.5194,-2.6284,1.000,1.811,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091451_898.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091451_927.jpg
2026-05-20 09:14:52.747,greek,alpha,6.6347,-2.3145,0.962,4.898,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091452_734.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091452_746.jpg
2026-05-20 09:14:57.854,greek,alpha,5.4298,1.9349,0.947,4.519,,
2026-05-20 09:15:02.996,greek,alpha,5.5319,1.7936,0.966,3.939,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091502_964.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091502_995.jpg
2026-05-20 09:15:08.038,greek,alpha,5.9168,1.1685,0.980,2.998,,
2026-05-20 09:15:13.051,greek,alpha,6.1656,-0.3728,0.988,2.668,,
2026-05-20 09:15:38.116,greek,delta,9.9790,-0.3657,0.962,3.431,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_091538_078.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_091538_115.jpg
2026-05-20 09:15:43.186,greek,delta,9.0241,-3.9742,0.966,3.020,,
2026-05-20 09:15:48.269,greek,delta,9.5520,-3.1629,0.969,3.048,,
2026-05-20 09:15:57.154,greek,alpha,8.2129,2.1440,0.977,2.817,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091557_142.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091557_152.jpg
2026-05-20 09:16:02.334,greek,alpha,7.0107,2.6428,0.976,2.051,,
2026-05-20 09:16:32.041,greek,alpha,5.3174,2.8523,0.981,1.917,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091632_021.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091632_041.jpg
2026-05-20 09:16:36.211,colour,red,3.2358,-0.5093,1.000,3.414,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091636_192.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091636_210.jpg
2026-05-20 09:16:44.195,colour,yellow,0.3312,-4.7730,0.512,6.104,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_091644_186.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_091644_193.jpg
2026-05-20 09:16:49.876,colour,yellow,0.7977,-4.9854,0.839,4.353,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_091649_859.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_091649_875.jpg
2026-05-20 09:16:54.915,colour,red,-0.3499,-5.5198,0.917,5.459,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091654_897.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_091654_915.jpg
2026-05-20 09:17:00.161,colour,red,-1.5618,-3.7375,0.669,6.150,,
2026-05-20 09:17:03.563,greek,psi,0.4001,-3.9014,0.839,4.693,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_091703_535.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_091703_562.jpg
2026-05-20 09:17:05.657,colour,red,-1.9490,-0.7802,0.569,6.592,,
2026-05-20 09:17:08.899,greek,psi,5.2996,-1.6351,0.961,nan,,
2026-05-20 09:17:11.525,colour,red,1.1061,3.9492,0.617,6.694,,
2026-05-20 09:17:14.327,greek,psi,1.9104,3.2125,0.959,5.875,,
2026-05-20 09:17:14.695,greek,alpha,2.5976,-1.0264,0.975,2.772,,
2026-05-20 09:17:20.915,greek,alpha,5.7688,-1.9520,0.983,nan,,
2026-05-20 09:17:21.351,greek,mu,8.7180,-0.7305,0.945,2.724,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_091721_329.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_091721_351.jpg
2026-05-20 09:17:48.098,greek,alpha,9.4172,-0.7846,0.972,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091748_063.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_091748_097.jpg
